...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
1,69-037-1033,69-037-1036,Cutibacterium,69-037,24,Nasal,69-037-1033_69-037-1036,69-037-1033,69-037-1036,0.6097934200459066,0.6666666666666666,3
2,69-021-4012,69-021-4014,Cutibacterium,69-021,20,Nasal,69-021-4012_69-021-4014,69-021-4012,69-021-4014,0.4074074074074074,1,1
3,69-021-4014,69-021-2011,Cutibacterium,69-021,77,Nasal,69-021-2011_69-021-4014,69-021-2011,69-021-4014,0.4909090909090909,0.5,2
4,69-021-2011,69-021-08,Cutibacterium,69-021,315,Nasal,69-021-08_69-021-2011,69-021-08,69-021-2011,0.5454545454545454,0.5,2
5,69-027-2013,69-027-2022,Cutibacterium,69-027,8,Nasal,69-027-2013_69-027-2022,69-027-2013,69-027-2022,0.4389934653272213,0.23529411764705882,17
6,69-085-1012,69-085-04,Cutibacterium,69-085,73,Nasal,69-085-04_69-085-1012,69-085-1012,69-085-04,0.5508274231678487,0.25,4
7,69-111-6014,69-111-6016,Cutibacterium,69-111,22,Nasal,69-111-6014_69-111-6016,69-111-6016,69-111-6014,0.26468455402465557,0.6666666666666666,3
8,69-037-1033,69-037-1036,Corynebacterium,69-037,24,Nasal,69-037-1033_69-037-1036,69-037-1033,69-037-1036,0.24840926444387884,0.42857142857142855,7
9,70-1008-2023,70-1008-2025,Corynebacterium,70-1008,18,Nasal,70-1008-2023_70-1008-2025,70-1008-2025,70-1008-2023,0.8736842105263158,0.3333333333333333,3
10,69-027-2013,69-027-2022,Corynebacterium,69-027,8,Nasal,69-027-2013_69-027-2022,69-027-2013,69-027-2022,0.27883569096844396,0.5,8
11,69-040-04,69-040-06,Corynebacterium,69-040,175,Nasal,69-040-04_69-040-06,69-040-06,69-040-04,0.948648034537605,0.5,10
12,69-085-1012,69-085-04,Corynebacterium,69-085,73,Nasal,69-085-04_69-085-1012,69-085-1012,69-085-04,0.6769591025431574,0.25,16
13,69-037-1033,69-037-1036,Staphylococcus,69-037,24,Nasal,69-037-1033_69-037-1036,69-037-1033,69-037-1036,0.21981271562345983,0.8333333333333334,6
14,69-053-6032,69-053-6034,Staphylococcus,69-053,14,Nasal,69-053-6032_69-053-6034,69-053-6032,69-053-6034,0.8130951838520071,0.21052631578947367,19
15,69-027-2013,69-027-2022,Staphylococcus,69-027,8,Nasal,69-027-2013_69-027-2022,69-027-2013,69-027-2022,0.22030769230769232,0.3333333333333333,9
16,69-085-1012,69-085-04,Staphylococcus,69-085,73,Nasal,69-085-04_69-085-1012,69-085-1012,69-085-04,0.8276754452732532,0.3333333333333333,9
17,70-1004-1012,70-1004-07,Phocaeicola,70-1004,100,Nasal,70-1004-07_70-1004-1012,70-1004-07,70-1004-1012,1,0,2
18,69-023-1014,69-023-6023,Phocaeicola,69-023,430,Nasal,69-023-1014_69-023-6023,69-023-1014,69-023-6023,1,0,3
19,69-001-55,69-001-57,Phocaeicola,69-001,11,Nasal,69-001-55_69-001-57,69-001-55,69-001-57,0.6982248520710059,0.25,4
