...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
1,69-053-1011,69-053-1022,Cutibacterium,69-053,256,Oral,69-053-1011_69-053-1022,69-053-1011,69-053-1022,0.9966301600673968,0.5,2
2,69-036-1012,69-036-1015,Cutibacterium,69-036,33,Oral,69-036-1012_69-036-1015,69-036-1015,69-036-1012,0.2,1,1
3,69-036-1015,69-036-12,Cutibacterium,69-036,938,Oral,69-036-1015_69-036-12,69-036-1015,69-036-12,0.2,1,1
4,69-026-01,69-026-03,Cutibacterium,69-026,182,Oral,69-026-01_69-026-03,69-026-03,69-026-01,0.3333333333333333,1,1
5,69-074-6014_2,69-074-6022,Cutibacterium,69-074,46,Oral,69-074-6014_2_69-074-6022,69-074-6014_2,69-074-6022,0,1,1
6,69-074-6022,69-074-6036,Cutibacterium,69-074,123,Oral,69-074-6022_69-074-6036,69-074-6022,69-074-6036,0,1,1
7,70-1008-06,70-1008-13,Cutibacterium,70-1008,819,Oral,70-1008-06_70-1008-13,70-1008-13,70-1008-06,0.2,1,1
8,69-001-62,69-001-7041,Cutibacterium,69-001,1138,Oral,69-001-62_69-001-7041,69-001-62,69-001-7041,0,1,1
9,70-1004-1011,70-1004-1014,Cutibacterium,70-1004,12,Oral,70-1004-1011_70-1004-1014,70-1004-1014,70-1004-1011,0,1,1
10,69-080-01,69-080-04,Cutibacterium,69-080,338,Oral,69-080-01_69-080-04,69-080-01,69-080-04,0.7611940298507462,1,1
11,69-052-02,69-052-05,Neisseria,69-052,280,Oral,69-052-02_69-052-05,69-052-02,69-052-05,0.7805907172995781,0.25,4
12,69-027-03,69-027-2022,Neisseria,69-027,168,Oral,69-027-03_69-027-2022,69-027-03,69-027-2022,0.989093387866394,1,1
13,69-027-07,69-027-09,Neisseria,69-027,175,Oral,69-027-07_69-027-09,69-027-09,69-027-07,0.984375,0.5,2
14,69-053-1021,69-053-1032,Neisseria,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.1702521501614032,0.5,2
15,69-021-3001,69-021-4013,Neisseria,69-021,194,Oral,69-021-3001_69-021-4013,69-021-3001,69-021-4013,0.9998280679131742,1,1
16,69-021-4013,69-021-4015,Neisseria,69-021,35,Oral,69-021-4013_69-021-4015,69-021-4015,69-021-4013,0.9998386511233915,1,1
17,69-055-02,69-055-04,Neisseria,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.9446294842692577,0.5,4
18,69-077-03,69-077-05,Neisseria,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.8960013164390325,0.2,5
19,69-080-04,69-080-06,Neisseria,69-080,203,Oral,69-080-04_69-080-06,69-080-06,69-080-04,1,0,2
20,69-095-01,69-095-04,Neisseria,69-095,167,Oral,69-095-01_69-095-04,69-095-01,69-095-04,0.6832540025962787,0.75,4
21,69-021-02,69-021-4013,Staphylococcus,69-021,201,Oral,69-021-02_69-021-4013,69-021-02,69-021-4013,0.3023255813953488,1,1
